Temperature	F.cerealis	F.cerealis	F.cerealis	F.culmorum	F.culmorum	F.culmorum	F.equiseti	F.equiseti	F.equiseti	F.graminearum	F.graminearum	F.graminearum	F.poae	F.poae	F.poae	F.temperatum	F.temperatum	F.temperatum	F.tricinctum	F.tricinctum	F.tricinctum	F.verticillioides	F.verticillioides	F.verticillioides	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6	Sample_7	Sample_8	Sample_9	Sample_10
88.50	2784.99	2777.20	2714.70	2631.38	2657.59	2600.12	2645.66	2629.30	2605.81	2624.41	2639.77	2589.62	2811.52	2849.24	2814.84	2614.42	2622.71	2557.78	2599.23	2612.21	2612.16	2633.60	2612.01	2582.09	2581.25	2615.54	2550.91	2627.41	2583.97	2582.79	2543.96	2563.20	2582.40	2581.48
88.60	2754.99	2748.23	2687.56	2626.14	2652.61	2595.01	2641.04	2626.20	2602.29	2613.96	2626.95	2580.89	2796.19	2834.79	2800.83	2614.50	2622.51	2557.88	2598.67	2612.30	2611.79	2633.30	2611.67	2581.65	2565.40	2611.37	2545.65	2620.05	2582.94	2571.67	2537.50	2560.35	2572.03	2568.08
88.70	2723.42	2720.01	2660.60	2623.64	2650.11	2592.49	2638.53	2624.35	2600.31	2607.54	2619.17	2575.65	2776.29	2816.57	2783.06	2614.45	2622.14	2557.92	2598.17	2612.41	2611.52	2633.19	2611.33	2581.47	2554.54	2609.01	2542.72	2613.72	2581.91	2563.48	2533.21	2558.43	2564.60	2558.74
88.80	2693.07	2694.82	2635.91	2622.54	2648.63	2591.01	2636.99	2623.37	2599.24	2603.97	2615.00	2572.71	2751.70	2794.01	2761.25	2614.38	2621.61	2557.82	2597.76	2612.36	2611.30	2632.94	2610.85	2581.26	2547.71	2607.56	2541.42	2607.76	2580.52	2558.14	2530.84	2557.02	2559.75	2552.74
88.90	2666.32	2674.71	2615.62	2622.30	2647.67	2590.19	2635.99	2622.50	2598.62	2602.23	2612.86	2570.86	2723.11	2767.23	2735.85	2614.20	2621.22	2557.28	2597.50	2612.26	2611.03	2632.65	2610.52	2581.03	2543.97	2606.80	2540.82	2601.65	2579.40	2554.99	2529.78	2556.05	2556.87	2549.34
89.00	2644.63	2659.89	2600.61	2622.33	2646.97	2589.54	2635.47	2621.94	2598.25	2601.41	2611.92	2569.73	2692.07	2737.71	2708.20	2614.11	2620.94	2556.54	2597.46	2612.13	2610.90	2632.28	2610.18	2580.73	2542.32	2606.32	2540.30	2595.36	2578.06	2553.56	2529.18	2555.20	2554.98	2547.68
89.10	2629.08	2650.38	2590.61	2622.56	2646.20	2589.12	2635.00	2621.74	2597.96	2600.92	2611.45	2569.00	2660.72	2707.86	2680.87	2613.74	2620.67	2555.91	2597.35	2611.77	2610.90	2632.03	2609.73	2580.27	2541.56	2606.11	2539.81	2588.48	2576.64	2552.88	2528.99	2554.38	2553.73	2546.61
89.20	2619.18	2645.05	2584.58	2622.48	2645.56	2588.59	2634.70	2621.45	2597.75	2600.60	2610.78	2568.34	2632.29	2680.14	2656.24	2613.37	2620.44	2555.50	2597.25	2611.48	2610.98	2631.50	2609.39	2579.81	2540.94	2605.89	2539.27	2581.90	2575.06	2552.48	2528.83	2553.67	2552.74	2545.80
89.30	2613.46	2642.30	2581.58	2622.22	2645.42	2588.19	2634.44	2621.15	2597.63	2600.28	2610.25	2567.90	2609.02	2657.13	2635.99	2613.02	2620.32	2554.99	2597.47	2611.21	2610.99	2631.30	2608.95	2579.26	2540.46	2605.69	2538.73	2576.08	2573.51	2552.17	2528.55	2553.20	2551.85	2545.01
89.40	2610.35	2641.10	2580.13	2621.85	2645.22	2587.90	2634.37	2621.04	2597.43	2599.99	2609.93	2567.56	2591.90	2640.23	2621.07	2612.87	2620.29	2554.75	2597.40	2611.11	2610.94	2631.29	2608.40	2578.89	2540.28	2605.35	2538.15	2571.45	2571.71	2551.97	2528.16	2552.83	2550.79	2544.39
89.50	2608.98	2640.65	2579.45	2621.43	2645.05	2587.83	2634.30	2620.98	2597.19	2599.53	2609.54	2567.35	2580.69	2629.24	2611.66	2612.59	2620.17	2554.58	2597.04	2610.80	2610.87	2631.18	2607.97	2578.64	2540.12	2604.92	2537.86	2567.94	2569.95	2551.61	2527.82	2552.75	2549.72	2543.63
89.60	2608.10	2640.25	2579.15	2620.72	2645.02	2587.75	2634.43	2620.81	2597.13	2599.04	2609.21	2567.08	2574.22	2622.82	2606.08	2612.48	2620.07	2554.45	2596.83	2610.71	2610.56	2631.07	2607.75	2578.56	2539.91	2604.72	2537.58	2565.77	2568.25	2551.37	2527.44	2552.72	2548.56	2543.05
89.70	2607.37	2639.72	2578.91	2620.09	2644.88	2587.67	2634.19	2620.73	2597.01	2598.40	2609.01	2566.73	2570.86	2619.63	2603.07	2612.45	2620.09	2554.30	2596.58	2610.57	2610.21	2631.14	2607.44	2578.49	2539.92	2604.56	2537.40	2564.30	2566.69	2551.32	2526.96	2552.53	2547.50	2542.60
89.80	2606.76	2639.26	2578.56	2619.47	2644.32	2587.63	2633.92	2620.65	2596.75	2597.80	2608.82	2566.39	2569.11	2618.10	2601.67	2612.42	2620.12	2554.42	2596.01	2610.58	2609.98	2631.05	2607.41	2578.49	2539.99	2604.54	2537.07	2563.53	2565.40	2551.26	2526.66	2552.19	2546.62	2542.36
89.90	2606.39	2638.53	2578.25	2618.69	2643.69	2587.46	2633.58	2620.55	2596.41	2597.23	2608.44	2566.22	2567.98	2617.19	2600.97	2612.18	2620.07	2554.39	2595.75	2610.48	2609.70	2630.74	2607.44	2578.22	2539.94	2604.55	2537.06	2562.85	2564.42	2551.26	2526.22	2551.71	2545.67	2541.94
90.00	2605.83	2637.75	2578.01	2617.95	2643.12	2587.07	2633.18	2620.34	2596.19	2596.88	2608.20	2565.96	2567.01	2616.46	2600.07	2612.05	2620.17	2554.54	2595.64	2610.45	2609.24	2630.45	2607.31	2577.90	2539.76	2604.50	2537.04	2562.41	2563.69	2551.12	2525.80	2550.99	2544.57	2541.52
90.10	2605.42	2636.99	2577.70	2617.69	2642.50	2586.62	2632.62	2620.08	2595.72	2596.69	2608.03	2565.76	2566.34	2615.80	2599.42	2612.00	2620.09	2554.69	2595.51	2610.19	2608.98	2630.03	2607.13	2577.59	2539.68	2604.02	2536.99	2562.10	2563.13	2550.89	2525.53	2550.31	2543.56	2541.24
90.20	2605.10	2636.32	2577.72	2617.44	2642.16	2586.22	2632.36	2619.91	2595.17	2596.83	2608.00	2565.72	2565.91	2615.17	2598.79	2611.94	2620.04	2554.71	2595.34	2609.96	2608.46	2629.71	2607.03	2577.17	2539.40	2603.59	2536.93	2562.09	2562.75	2550.54	2525.31	2549.96	2542.47	2541.08
90.30	2604.80	2635.83	2577.82	2617.26	2642.00	2585.78	2632.14	2619.79	2594.83	2597.04	2607.97	2565.50	2565.52	2614.55	2598.36	2611.94	2619.88	2554.54	2595.21	2609.36	2607.85	2629.37	2606.66	2576.72	2539.08	2603.09	2536.88	2561.97	2562.44	2550.13	2524.97	2549.61	2541.30	2540.93
90.40	2604.40	2635.61	2577.90	2617.29	2642.07	2585.46	2631.97	2619.63	2594.73	2597.21	2608.05	2565.36	2565.51	2613.89	2597.98	2612.06	2619.59	2554.54	2594.96	2608.78	2607.34	2629.02	2606.37	2576.53	2538.76	2602.68	2536.73	2561.99	2562.16	2549.67	2524.80	2549.34	2540.37	2540.99
90.50	2604.25	2635.64	2577.75	2617.32	2642.16	2585.15	2631.83	2619.50	2594.58	2597.28	2607.90	2565.28	2565.61	2613.22	2597.98	2612.16	2619.15	2554.40	2594.75	2608.32	2606.90	2628.81	2606.12	2576.14	2538.33	2602.48	2536.38	2562.01	2561.80	2549.41	2524.77	2549.21	2539.64	2541.24
90.60	2603.99	2635.86	2577.71	2617.17	2642.25	2584.95	2631.85	2619.43	2594.38	2597.33	2607.49	2565.16	2565.46	2612.81	2597.92	2611.95	2618.93	2554.25	2594.37	2608.16	2606.51	2628.72	2605.89	2575.84	2537.83	2602.40	2536.27	2562.03	2561.53	2549.14	2524.61	2548.97	2538.98	2541.21
90.70	2603.80	2636.03	2577.37	2617.05	2642.06	2584.71	2631.79	2619.20	2594.44	2597.17	2607.01	2564.87	2565.15	2612.48	2598.12	2611.65	2618.59	2554.36	2593.82	2608.02	2606.49	2628.55	2605.62	2575.73	2537.32	2602.21	2536.10	2561.95	2561.30	2549.07	2524.65	2548.64	2538.47	2541.01
90.80	2603.46	2636.15	2577.22	2616.89	2641.93	2584.59	2631.74	2618.98	2594.36	2596.94	2606.64	2564.78	2565.08	2612.23	2598.16	2611.38	2618.29	2554.56	2593.30	2608.14	2606.42	2628.40	2605.57	2575.75	2536.91	2602.29	2536.16	2561.82	2561.13	2549.03	2524.80	2548.53	2538.09	2540.73
90.90	2603.26	2636.25	2577.11	2616.70	2641.74	2584.38	2631.41	2618.92	2594.10	2596.79	2606.28	2564.50	2564.81	2612.24	2598.19	2611.19	2618.18	2554.71	2592.72	2608.04	2606.42	2628.23	2605.29	2575.58	2536.58	2602.28	2536.15	2561.72	2561.08	2549.06	2524.96	2548.48	2537.63	2540.51
91.00	2602.77	2636.09	2577.04	2616.36	2641.49	2584.23	2631.22	2618.88	2593.81	2596.63	2606.09	2564.26	2564.58	2612.28	2598.23	2610.84	2618.16	2554.86	2592.01	2607.83	2606.50	2627.86	2605.22	2575.78	2536.57	2602.06	2536.30	2561.57	2561.15	2548.99	2524.87	2548.35	2537.35	2540.15
91.10	2602.47	2635.86	2576.86	2615.87	2641.34	2584.02	2630.91	2618.83	2593.69	2596.43	2606.16	2564.04	2564.53	2612.35	2598.38	2610.60	2618.06	2554.92	2591.62	2607.22	2606.56	2627.54	2605.10	2575.78	2536.61	2601.98	2536.29	2561.35	2561.25	2549.02	2524.80	2548.35	2537.16	2540.09
91.20	2602.15	2635.82	2576.83	2615.49	2641.44	2583.85	2630.77	2618.78	2593.41	2596.34	2606.18	2564.01	2564.57	2612.38	2598.41	2610.47	2617.95	2554.64	2591.63	2606.56	2606.45	2627.15	2605.08	2575.62	2536.85	2601.97	2536.37	2561.09	2561.29	2548.82	2524.65	2548.11	2536.93	2540.19
91.30	2602.27	2635.89	2576.43	2615.28	2641.47	2583.54	2630.61	2618.69	2593.34	2596.29	2606.14	2563.94	2564.40	2612.40	2598.37	2610.26	2617.96	2554.40	2591.67	2606.04	2606.51	2626.78	2604.92	2575.31	2536.94	2601.58	2536.16	2560.99	2561.36	2548.71	2524.40	2547.80	2536.80	2540.26
91.40	2602.33	2635.67	2576.09	2614.95	2641.28	2583.23	2630.81	2618.36	2593.50	2596.16	2606.12	2563.93	2564.28	2612.16	2598.34	2610.02	2617.86	2554.15	2591.87	2605.82	2606.63	2626.50	2604.95	2575.16	2536.96	2601.35	2536.00	2560.86	2561.19	2548.42	2524.12	2547.61	2536.84	2540.22
91.50	2602.80	2635.72	2575.89	2614.80	2641.08	2583.02	2630.88	2617.90	2593.69	2596.03	2606.09	2563.75	2564.12	2612.07	2598.25	2609.89	2617.69	2553.93	2592.19	2605.62	2606.76	2626.45	2604.90	2574.80	2536.70	2601.26	2535.86	2560.72	2560.98	2548.15	2523.83	2547.56	2536.78	2540.21
91.60	2603.20	2635.87	2575.87	2614.72	2640.89	2582.73	2630.99	2617.59	2593.92	2595.95	2606.05	2563.65	2563.97	2611.91	2598.06	2609.99	2617.66	2553.80	2592.20	2606.02	2606.71	2626.34	2604.94	2574.43	2536.36	2601.14	2535.75	2560.55	2560.79	2547.87	2523.61	2547.46	2536.72	2540.05
91.70	2603.63	2635.90	2575.63	2614.57	2640.62	2582.53	2630.90	2617.50	2594.16	2595.78	2606.08	2563.46	2563.94	2611.76	2597.98	2610.06	2617.66	2553.93	2591.95	2606.39	2606.72	2626.27	2604.84	2574.21	2535.90	2601.17	2535.57	2560.39	2560.60	2547.75	2523.19	2547.64	2536.70	2539.70
91.80	2603.68	2635.74	2575.68	2614.30	2640.35	2582.39	2630.70	2617.51	2594.16	2595.62	2606.00	2563.24	2563.97	2611.58	2597.92	2610.09	2617.67	2553.87	2591.74	2606.55	2606.70	2626.32	2604.94	2574.15	2535.55	2601.30	2535.53	2560.14	2560.30	2547.64	2522.77	2547.74	2536.51	2539.52
91.90	2603.76	2635.93	2575.63	2614.21	2640.29	2582.20	2630.45	2617.57	2593.91	2595.45	2605.94	2563.01	2564.00	2611.60	2597.88	2610.10	2617.76	2553.61	2591.23	2606.48	2606.42	2626.30	2605.12	2573.98	2535.26	2601.34	2535.42	2560.01	2560.11	2547.59	2522.41	2547.59	2536.27	2539.35
92.00	2603.61	2635.99	2575.49	2614.11	2640.33	2582.01	2630.31	2617.89	2593.73	2595.38	2605.94	2562.98	2564.02	2611.37	2597.69	2610.24	2617.85	2553.42	2590.81	2606.43	2606.05	2626.09	2605.15	2573.89	2535.05	2601.29	2535.12	2559.97	2559.86	2547.52	2522.32	2547.41	2536.06	2539.18
92.10	2603.41	2635.76	2575.19	2614.11	2640.17	2581.92	2630.14	2618.12	2593.42	2595.21	2605.63	2562.85	2563.98	2611.15	2597.60	2610.28	2617.65	2553.06	2590.63	2605.74	2605.83	2625.85	2605.07	2574.09	2535.01	2601.19	2534.70	2560.00	2559.54	2547.44	2522.33	2547.32	2535.83	2538.99
92.20	2603.07	2635.47	2575.07	2614.15	2639.88	2581.73	2629.98	2618.03	2593.11	2595.14	2605.21	2562.69	2563.62	2610.99	2597.36	2610.33	2617.49	2552.49	2590.60	2605.18	2605.62	2625.57	2605.13	2574.16	2534.93	2600.92	2534.33	2560.21	2559.32	2547.28	2522.59	2547.28	2535.48	2538.90
92.30	2602.81	2635.19	2574.73	2614.27	2639.53	2581.57	2630.01	2617.81	2592.96	2595.17	2604.84	2562.53	2563.27	2610.91	2597.22	2610.38	2617.10	2552.14	2590.40	2604.80	2605.35	2625.15	2605.08	2574.11	2534.75	2600.69	2533.93	2560.40	2559.17	2547.04	2522.78	2547.25	2535.27	2538.66
92.40	2602.51	2634.69	2574.38	2614.37	2639.12	2581.54	2629.96	2617.77	2592.87	2595.32	2604.36	2562.36	2562.74	2610.77	2597.21	2610.40	2616.67	2552.11	2590.62	2604.60	2605.25	2624.92	2604.79	2574.18	2534.53	2600.57	2533.64	2560.40	2559.16	2547.11	2522.99	2547.34	2534.97	2538.40
92.50	2602.10	2633.99	2574.19	2614.43	2638.57	2581.48	2629.83	2617.43	2592.79	2595.35	2603.80	2562.21	2562.23	2610.87	2597.21	2610.25	2616.34	2551.86	2590.75	2604.62	2605.13	2624.85	2604.59	2574.24	2534.40	2600.42	2533.60	2560.38	2559.30	2547.28	2523.07	2547.30	2534.61	2538.13
92.60	2601.80	2633.56	2574.11	2614.47	2638.24	2581.56	2629.74	2617.12	2592.82	2595.51	2603.59	2562.09	2561.80	2610.96	2597.05	2610.00	2616.33	2551.76	2590.81	2605.00	2604.94	2624.85	2604.37	2573.97	2534.21	2600.23	2533.67	2560.36	2559.47	2547.36	2522.96	2547.21	2534.14	2537.80
92.70	2601.76	2633.16	2574.03	2614.40	2638.04	2581.76	2629.72	2617.00	2592.92	2595.53	2603.68	2562.13	2561.55	2611.05	2596.89	2609.66	2616.35	2551.97	2590.81	2605.13	2604.70	2624.94	2603.87	2573.73	2534.27	2600.12	2533.58	2560.10	2559.53	2547.51	2522.80	2546.94	2533.99	2537.50
92.80	2601.74	2632.79	2574.08	2614.25	2637.94	2581.87	2629.70	2616.85	2593.03	2595.40	2603.85	2562.21	2561.21	2611.04	2596.66	2609.22	2616.52	2552.00	2590.86	2605.12	2604.61	2625.04	2603.18	2573.59	2534.64	2599.96	2533.54	2559.96	2559.49	2547.78	2522.98	2546.66	2533.78	2537.20
92.90	2601.66	2632.67	2574.14	2613.96	2637.94	2581.94	2629.59	2616.62	2593.15	2595.17	2604.20	2562.29	2561.12	2611.04	2596.16	2608.87	2616.65	2551.78	2590.68	2604.95	2604.38	2624.89	2602.53	2573.38	2535.03	2599.62	2533.25	2559.85	2559.33	2547.67	2523.00	2546.34	2533.69	2537.01
93.00	2601.78	2632.76	2573.94	2613.87	2638.05	2581.86	2629.53	2616.68	2592.98	2594.97	2604.70	2562.20	2561.09	2610.84	2595.84	2608.51	2616.71	2551.81	2590.41	2604.50	2604.36	2624.76	2601.90	2573.04	2535.33	2599.35	2532.85	2559.72	2559.04	2547.70	2522.99	2546.16	2533.67	2536.90
93.10	2601.67	2632.73	2573.56	2613.64	2638.10	2581.63	2629.33	2616.51	2592.82	2594.64	2605.05	2562.16	2560.93	2610.65	2595.68	2608.21	2616.58	2551.88	2590.08	2604.03	2604.32	2624.55	2601.35	2572.93	2535.57	2599.30	2532.36	2559.52	2558.68	2547.72	2523.10	2545.81	2533.66	2537.15
93.20	2601.24	2632.73	2573.21	2613.47	2637.95	2581.35	2629.07	2616.43	2592.53	2594.26	2605.18	2562.08	2560.91	2610.36	2595.44	2608.07	2616.43	2551.59	2589.76	2603.79	2604.11	2624.32	2601.14	2572.85	2535.55	2599.07	2532.09	2559.48	2558.42	2547.81	2523.25	2545.52	2533.46	2537.45
93.30	2600.81	2632.82	2572.91	2613.32	2637.78	2581.18	2628.68	2616.48	2592.01	2594.04	2605.18	2562.12	2561.07	2610.17	2595.22	2608.19	2616.26	2551.35	2589.62	2603.79	2603.72	2624.07	2601.27	2572.66	2535.09	2599.01	2531.86	2559.41	2558.24	2547.88	2523.18	2545.26	2533.27	2538.01
93.40	2600.62	2632.74	2572.58	2613.33	2637.61	2580.94	2628.53	2616.42	2591.45	2593.88	2604.98	2562.06	2561.18	2609.97	2595.18	2608.13	2616.26	2551.21	2589.47	2603.89	2603.59	2624.01	2601.51	2572.48	2534.57	2599.07	2531.76	2559.48	2558.24	2547.99	2523.23	2544.96	2532.96	2538.50
93.50	2600.34	2632.60	2572.46	2613.03	2637.45	2580.85	2628.35	2616.08	2591.26	2593.80	2604.64	2561.98	2561.15	2609.83	2595.09	2608.06	2616.27	2550.96	2589.34	2604.13	2603.32	2623.96	2601.97	2572.36	2534.16	2599.11	2531.71	2559.46	2558.26	2547.82	2523.25	2544.76	2532.66	2538.84
93.60	2600.34	2632.59	2572.57	2612.83	2637.25	2580.68	2628.31	2616.03	2591.01	2593.87	2604.42	2561.86	2561.30	2609.62	2594.99	2608.02	2616.39	2550.75	2589.28	2604.24	2603.13	2623.90	2602.43	2572.14	2533.70	2598.96	2531.81	2559.38	2558.23	2547.75	2523.20	2544.72	2532.55	2538.93
93.70	2600.56	2632.66	2572.60	2612.75	2637.38	2580.51	2628.33	2615.87	2591.01	2594.08	2604.14	2561.68	2561.28	2609.35	2595.27	2607.90	2616.49	2550.83	2589.17	2604.28	2603.18	2623.76	2602.77	2571.96	2533.37	2599.09	2531.86	2559.15	2558.14	2547.49	2522.92	2544.71	2532.41	2538.88
93.80	2600.78	2632.59	2572.49	2612.73	2637.45	2580.29	2628.41	2615.59	2591.23	2594.14	2604.03	2561.32	2561.09	2609.10	2595.50	2607.70	2616.55	2551.04	2588.96	2603.98	2603.22	2623.72	2602.82	2571.87	2533.28	2599.09	2531.79	2558.74	2558.13	2547.05	2522.54	2544.71	2532.33	2538.60
93.90	2600.77	2632.54	2572.44	2612.59	2637.25	2579.97	2628.26	2615.27	2591.44	2593.98	2604.07	2561.26	2560.90	2608.78	2595.64	2607.57	2616.31	2551.41	2588.89	2603.72	2603.20	2623.52	2602.93	2571.86	2533.29	2599.04	2531.90	2558.17	2557.99	2546.66	2522.07	2544.90	2532.35	2538.24
94.00	2600.82	2632.47	2572.34	2612.73	2637.06	2579.68	2628.24	2615.19	2591.42	2593.71	2604.11	2561.32	2560.88	2608.48	2595.81	2607.60	2616.02	2551.77	2588.76	2603.25	2603.24	2623.17	2602.64	2572.01	2533.19	2598.96	2532.05	2557.71	2557.81	2546.30	2521.65	2544.85	2532.36	2537.87
94.10	2600.76	2632.24	2572.11	2612.77	2636.91	2579.58	2628.19	2614.97	2591.32	2593.35	2604.01	2561.33	2560.72	2608.32	2595.89	2607.58	2615.52	2552.07	2588.59	2602.93	2603.24	2622.82	2602.34	2572.23	2533.24	2598.95	2532.19	2557.30	2557.80	2545.86	2521.17	2544.82	2532.18	2537.53
94.20	2600.60	2631.82	2571.94	2612.73	2636.65	2579.46	2628.09	2614.83	2590.86	2593.07	2604.01	2561.22	2560.52	2608.48	2595.57	2607.53	2615.06	2552.32	2588.37	2602.53	2603.32	2622.51	2601.96	2572.40	2533.09	2598.76	2532.31	2557.16	2557.96	2545.51	2520.92	2544.72	2531.97	2537.25
94.30	2600.30	2631.50	2571.92	2612.47	2636.54	2579.33	2627.94	2614.83	2590.23	2592.74	2603.97	2561.17	2560.30	2608.64	2595.27	2607.24	2614.78	2552.37	2588.16	2602.43	2603.54	2622.11	2601.70	2572.55	2532.87	2598.47	2532.30	2557.20	2557.99	2545.33	2520.79	2544.71	2531.70	2537.09
94.40	2600.11	2631.11	2572.00	2612.15	2636.64	2579.55	2627.90	2615.02	2589.71	2592.78	2603.82	2560.79	2560.13	2608.94	2595.09	2607.09	2614.67	2552.06	2587.83	2602.34	2603.37	2621.93	2601.21	2572.56	2532.62	2598.13	2532.04	2557.39	2558.00	2545.19	2520.76	2544.48	2531.36	2536.91
94.50	2599.96	2630.84	2572.05	2611.64	2636.70	2579.65	2627.66	2614.99	2589.37	2592.90	2603.57	2560.48	2559.90	2609.23	2594.66	2606.83	2614.54	2551.76	2587.57	2602.35	2603.17	2621.85	2600.80	2572.45	2532.42	2597.95	2531.56	2557.65	2558.05	2545.12	2520.75	2544.32	2530.92	2536.86
94.60	2599.87	2630.68	2572.22	2611.35	2636.56	2579.73	2627.43	2614.97	2589.23	2593.06	2603.40	2560.34	2559.64	2609.39	2594.29	2606.63	2614.63	2551.49	2587.36	2602.24	2602.90	2621.88	2600.43	2572.24	2532.20	2597.69	2530.95	2557.98	2558.03	2545.26	2521.00	2544.19	2530.54	2536.63
94.70	2600.04	2630.74	2572.28	2611.09	2636.26	2579.92	2627.25	2614.83	2589.48	2593.22	2603.13	2560.50	2559.63	2609.10	2594.10	2606.67	2614.53	2551.24	2587.20	2602.18	2602.27	2622.08	2600.11	2572.13	2532.30	2597.65	2530.32	2558.03	2557.80	2545.34	2521.23	2543.99	2530.25	2536.25
94.80	2600.16	2630.83	2572.42	2611.44	2635.67	2580.49	2627.13	2615.05	2589.91	2593.48	2603.18	2561.17	2559.12	2608.55	2593.94	2607.04	2614.62	2551.58	2587.30	2601.87	2601.21	2622.05	2600.33	2571.73	2532.18	2597.53	2529.99	2557.94	2557.63	2545.73	2521.70	2543.88	2529.79	2535.61
94.90	2600.43	2631.04	2572.48	2611.90	2634.93	2580.85	2627.00	2615.03	2590.43	2593.60	2603.17	2561.98	2558.70	2607.84	2593.71	2607.37	2614.63	2552.04	2587.38	2601.48	2600.42	2622.07	2600.55	2571.45	2532.20	2597.54	2529.66	2557.82	2557.45	2546.13	2522.22	2543.83	2529.42	2534.89
95.00	2600.09	2631.26	2572.75	2613.35	2633.92	2582.11	2626.95	2616.29	2590.95	2593.66	2604.11	2563.82	2556.95	2606.65	2593.63	2608.04	2615.36	2553.67	2588.22	2600.95	2598.68	2621.27	2602.28	2570.55	2531.51	2597.07	2529.91	2557.26	2557.29	2547.21	2523.06	2544.17	2528.71	2533.88
